GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
AP1_0000;AP1_0041;1;23;;;AP1_0000;AP1_0041;1;4;;0;19
AP1_0000;AP1_0042;1;22;;;AP1_0000;AP1_0042;2;2;;-1;20
AP1_0000;AP1_0043;1;22;;;AP1_0000;AP1_0043;3;2;;-2;20
AP1_0000;AP1_0044;0;1;;;AP1_0000;AP1_0044;3;2;;-3;-1
AP1_0000;AP1_0045;0;1;;;AP1_0000;AP1_0045;3;3;;-3;-2
AP1_0000;AP1_0046;1;23;;;AP1_0000;AP1_0046;3;3;;-2;20
AP1_0000;AP1_0047;0;2;;;AP1_0000;AP1_0047;3;3;;-3;-1
AP1_0000;AP1_0048;1;25;;;AP1_0000;AP1_0048;3;3;;-2;22
AP1_0000;AP1_0049;0;1;;;AP1_0000;AP1_0049;4;11;;-4;-10
AP1_0000;AP1_0050;0;1;;;AP1_0000;AP1_0050;3;2;;-3;-1
AP1_0000;AP1_0051;0;1;;;AP1_0000;AP1_0051;3;3;;-3;-2
AP1_0000;AP1_0052;0;1;;;AP1_0000;AP1_0052;3;2;;-3;-1
AP1_0000;AP1_0053;0;1;;;AP1_0000;AP1_0053;0;2;;0;-1
AP1_0000;AP1_0054;0;1;;;AP1_0000;AP1_0054;3;2;;-3;-1
AP1_0000;AP1_0055;0;1;;;AP1_0000;AP1_0055;2;2;;-2;-1
AP1_0000;AP1_0056;0;0;;;AP1_0000;AP1_0056;2;3;;-2;-3
AP1_0000;AP1_0057;0;1;;;AP1_0000;AP1_0057;3;3;;-3;-2
AP1_0000;AP1_0058;1;19;;;AP1_0000;AP1_0058;3;3;;-2;16
AP1_0000;AP1_0059;0;1;;;AP1_0000;AP1_0059;3;2;;-3;-1
AP1_0000;AP1_0060;0;1;;;AP1_0000;AP1_0060;3;2;;-3;-1
AP1_0000;AP1_0061;0;1;;;AP1_0000;AP1_0061;2;2;;-2;-1
AP1_0000;AP1_0062;0;1;;;AP1_0000;AP1_0062;3;2;;-3;-1
AP1_0000;AP1_0063;0;0;;;AP1_0000;AP1_0063;2;3;;-2;-3
AP1_0000;AP1_0064;1;18;;;AP1_0000;AP1_0064;3;2;;-2;16
AP1_0000;AP1_0065;0;1;;;AP1_0000;AP1_0065;3;2;;-3;-1
AP1_0000;AP1_0066;0;1;;;AP1_0000;AP1_0066;2;3;;-2;-2
AP1_0000;AP1_0067;1;0;;;AP1_0000;AP1_0067;3;1;;-2;-1
AP1_0000;AP1_0068;0;0;;;AP1_0000;AP1_0068;3;2;;-3;-2
AP1_0000;AP1_0069;0;1;;;AP1_0000;AP1_0069;3;2;;-3;-1
AP1_0000;AP1_0070;0;1;;;AP1_0000;AP1_0070;3;2;;-3;-1
AP1_0000;AP1_0071;0;1;;;AP1_0000;AP1_0071;3;2;;-3;-1
AP1_0000;AP1_0072;0;1;;;AP1_0000;AP1_0072;2;2;;-2;-1
AP1_0000;AP1_0073;0;1;;;AP1_0000;AP1_0073;0;1;;0;0
AP1_0000;AP1_0074;1;19;;;AP1_0000;AP1_0074;4;4;;-3;15
AP1_0000;AP1_0075;0;1;;;AP1_0000;AP1_0075;3;2;;-3;-1
AP1_0000;AP1_0076;0;1;;;AP1_0000;AP1_0076;3;1;;-3;0
AP1_0000;AP1_0077;0;1;;;AP1_0000;AP1_0077;3;2;;-3;-1
AP1_0000;AP1_0078;1;20;;;AP1_0000;AP1_0078;3;3;;-2;17
AP1_0000;AP1_0079;1;19;;;AP1_0000;AP1_0079;1;3;;0;16
AP1_0000;AP1_0080;0;1;;;AP1_0000;AP1_0080;2;2;;-2;-1
AP1_0000;AP1_0081;0;1;;;AP1_0000;AP1_0081;3;2;;-3;-1
AP1_0000;AP1_0082;0;0;;;AP1_0000;AP1_0082;2;1;;-2;-1
AP1_0000;AP1_0083;0;1;;;AP1_0000;AP1_0083;2;2;;-2;-1
AP1_0000;AP1_0084;0;1;;;AP1_0000;AP1_0084;3;2;;-3;-1
AP1_0000;AP1_0085;1;20;;;AP1_0000;AP1_0085;3;2;;-2;18
AP1_0000;AP1_0086;0;1;;;AP1_0000;AP1_0086;3;1;;-3;0
AP1_0000;AP1_0087;1;18;;;AP1_0000;AP1_0087;3;2;;-2;16
AP1_0000;AP1_0088;1;20;;;AP1_0000;AP1_0088;2;2;;-1;18
AP1_0000;AP1_0089;0;0;;;AP1_0000;AP1_0089;3;1;;-3;-1
AP1_0000;AP1_0090;0;0;;;AP1_0000;AP1_0090;2;2;;-2;-2
AP1_0000;AP1_0091;1;20;;;AP1_0000;AP1_0091;2;1;;-1;19
AP1_0000;AP1_0092;1;0;;;AP1_0000;AP1_0092;3;1;;-2;-1
AP1_0000;AP1_0093;1;20;;;AP1_0000;AP1_0093;2;2;;-1;18
AP1_0000;AP1_0094;0;0;;;AP1_0000;AP1_0094;2;1;;-2;-1
AP1_0000;AP1_0095;1;18;;;AP1_0000;AP1_0095;1;3;;0;15
AP1_0000;AP1_0096;1;19;;;AP1_0000;AP1_0096;3;4;;-2;15
AP1_0000;AP1_0097;0;1;;;AP1_0000;AP1_0097;2;1;;-2;0
AP1_0000;AP1_0098;0;1;;;AP1_0000;AP1_0098;3;2;;-3;-1
AP1_0000;AP1_0099;0;1;;;AP1_0000;AP1_0099;3;2;;-3;-1
AP1_0000;AP1_0100;0;1;;;AP1_0000;AP1_0100;3;2;;-3;-1
AP1_0000;AP1_0101;0;1;;;AP1_0000;AP1_0101;2;1;;-2;0
AP1_0000;AP1_0102;0;1;;;AP1_0000;AP1_0102;2;2;;-2;-1
AP1_0000;AP1_0103;0;1;;;AP1_0000;AP1_0103;3;2;;-3;-1
AP1_0000;AP1_0104;0;1;;;AP1_0000;AP1_0104;3;2;;-3;-1
AP1_0000;AP1_0105;0;1;;;AP1_0000;AP1_0105;2;4;;-2;-3
AP1_0000;AP1_0106;1;18;;;AP1_0000;AP1_0106;3;3;;-2;15
AP1_0000;AP1_0107;0;1;;;AP1_0000;AP1_0107;3;3;;-3;-2
AP1_0000;AP1_0108;0;0;;;AP1_0000;AP1_0108;3;3;;-3;-3
AP1_0000;AP1_0109;1;19;;;AP1_0000;AP1_0109;3;4;;-2;15
AP1_0000;AP1_0110;0;0;;;AP1_0000;AP1_0110;2;2;;-2;-2
AP1_0000;AP1_0111;0;1;;;AP1_0000;AP1_0111;3;2;;-3;-1
AP1_0000;AP1_0112;0;0;;;AP1_0000;AP1_0112;3;3;;-3;-3
AP1_0000;AP1_0113;0;0;;;AP1_0000;AP1_0113;3;3;;-3;-3
AP1_0000;AP1_0114;1;1;;;AP1_0000;AP1_0114;3;2;;-2;-1
AP1_0000;AP1_0115;1;19;;;AP1_0000;AP1_0115;2;3;;-1;16
AP1_0000;AP1_0116;0;1;;;AP1_0000;AP1_0116;4;9;;-4;-8
AP1_0000;AP1_0117;0;1;;;AP1_0000;AP1_0117;3;3;;-3;-2
AP1_0000;AP1_0118;0;1;;;AP1_0000;AP1_0118;4;5;;-4;-4
AP1_0000;AP1_0119;1;19;;;AP1_0000;AP1_0119;3;4;;-2;15
AP1_0000;AP1_0120;1;18;;;AP1_0000;AP1_0120;2;3;;-1;15
AP1_0000;AP1_0121;0;1;;;AP1_0000;AP1_0121;3;2;;-3;-1
AP1_0000;AP1_0122;0;0;;;AP1_0000;AP1_0122;3;2;;-3;-2
AP1_0000;AP1_0123;0;0;;;AP1_0000;AP1_0123;3;3;;-3;-3
AP1_0000;AP1_0124;0;1;;;AP1_0000;AP1_0124;2;2;;-2;-1
AP1_0000;AP1_0125;1;19;;;AP1_0000;AP1_0125;3;2;;-2;17
AP1_0000;AP1_0126;0;1;;;AP1_0000;AP1_0126;3;3;;-3;-2
AP1_0000;AP1_0127;1;20;;;AP1_0000;AP1_0127;3;3;;-2;17
AP1_0000;AP1_0128;0;1;;;AP1_0000;AP1_0128;3;3;;-3;-2
AP1_0000;AP1_0129;0;1;;;AP1_0000;AP1_0129;3;3;;-3;-2
AP1_0000;AP1_0130;1;19;;;AP1_0000;AP1_0130;3;6;;-2;13
AP1_0000;AP1_0131;0;1;;;AP1_0000;AP1_0131;0;2;;0;-1
AP1_0000;AP1_0132;2;361;;;AP1_0000;AP1_0132;4;8;;-2;353
AP1_0000;AP1_0133;0;1;;;AP1_0000;AP1_0133;3;13;;-3;-12
AP1_0000;AP1_0134;0;1;;;AP1_0000;AP1_0134;2;1;;-2;0
AP1_0000;AP1_0135;0;1;;;AP1_0000;AP1_0135;2;2;;-2;-1
AP1_0000;AP1_0136;1;20;;;AP1_0000;AP1_0136;2;1;;-1;19
AP1_0000;AP1_0137;0;1;;;AP1_0000;AP1_0137;3;1;;-3;0
AP1_0000;AP1_0138;0;1;;;AP1_0000;AP1_0138;3;2;;-3;-1
AP1_0000;AP1_0139;0;1;;;AP1_0000;AP1_0139;2;3;;-2;-2
AP1_0000;AP1_0140;0;2;;;AP1_0000;AP1_0140;3;1;;-3;1
AP1_0000;AP1_0141;1;24;;;AP1_0000;AP1_0141;4;3;;-3;21
AP1_0000;AP1_0142;0;1;;;AP1_0000;AP1_0142;4;3;;-4;-2
AP1_0000;AP1_0143;0;1;;;AP1_0000;AP1_0143;3;2;;-3;-1
AP1_0000;AP1_0144;1;24;;;AP1_0000;AP1_0144;3;3;;-2;21
AP1_0000;AP1_0145;1;24;;;AP1_0000;AP1_0145;2;2;;-1;22
AP1_0000;AP1_0146;0;2;;;AP1_0000;AP1_0146;3;1;;-3;1
AP1_0000;AP1_0147;0;2;;;AP1_0000;AP1_0147;3;1;;-3;1
AP1_0000;AP1_0148;0;1;;;AP1_0000;AP1_0148;2;2;;-2;-1
AP1_0000;AP1_0149;1;24;;;AP1_0000;AP1_0149;2;2;;-1;22
AP1_0000;EP1_0000;1;24;;;AP1_0000;EP1_0000;3;2;;-2;22
AP1_0000;EP1_0001;1;24;;;AP1_0000;EP1_0001;1;2;;0;22
AP1_0000;EP1_0002;2;384;;;AP1_0000;EP1_0002;2;2;;0;382
AP1_0000;EP1_0003;1;18;;;AP1_0000;EP1_0003;2;4;;-1;14
AP1_0000;EP1_0004;2;361;;;AP1_0000;EP1_0004;3;2;;-1;359
AP1_0000;EP1_0005;2;381;;;AP1_0000;EP1_0005;3;1;;-1;380
AP1_0000;EP1_0006;1;20;;;AP1_0000;EP1_0006;3;1;;-2;19
AP1_0000;EP1_0007;2;376;;;AP1_0000;EP1_0007;3;2;;-1;374
AP1_0000;EP1_0008;2;378;;;AP1_0000;EP1_0008;3;2;;-1;376
AP1_0000;EP1_0009;2;359;;;AP1_0000;EP1_0009;3;2;;-1;357
AP1_0000;EP1_0010;2;385;;;AP1_0000;EP1_0010;2;3;;0;382
AP1_0000;EP1_0011;0;0;;;AP1_0000;EP1_0011;3;1;;-3;-1
AP1_0000;EP1_0012;1;19;;;AP1_0000;EP1_0012;3;1;;-2;18
AP1_0000;EP1_0013;1;19;;;AP1_0000;EP1_0013;1;2;;0;17
AP1_0000;EP1_0014;1;20;;;AP1_0000;EP1_0014;1;2;;0;18
AP1_0000;EP1_0015;2;363;;;AP1_0000;EP1_0015;1;1;;1;362
AP1_0000;EP1_0016;2;361;;;AP1_0000;EP1_0016;3;2;;-1;359
AP1_0000;EP1_0017;3;2349;;;AP1_0000;EP1_0017;4;3;;-1;2346
AP1_0000;EP1_0018;2;369;;;AP1_0000;EP1_0018;3;1;;-1;368
AP1_0000;EP1_0019;2;356;;;AP1_0000;EP1_0019;2;3;;0;353
AP1_0000;EP1_0020;1;20;;;AP1_0000;EP1_0020;2;1;;-1;19
AP1_0000;EP1_0021;2;368;;;AP1_0000;EP1_0021;1;3;;1;365
AP1_0000;EP1_0022;2;360;;;AP1_0000;EP1_0022;4;3;;-2;357
AP1_0000;EP1_0023;1;70;;;AP1_0000;EP1_0023;4;3;;-3;67
AP1_0000;EP1_0024;3;2323;;;AP1_0000;EP1_0024;3;2;;0;2321
AP1_0000;EP1_0025;1;19;;;AP1_0000;EP1_0025;2;4;;-1;15
AP1_0000;EP1_0026;1;20;;;AP1_0000;EP1_0026;3;1;;-2;19
AP1_0000;EP1_0027;2;369;;;AP1_0000;EP1_0027;3;2;;-1;367
AP1_0000;EP1_0028;1;20;;;AP1_0000;EP1_0028;3;1;;-2;19
AP1_0000;EP1_0029;1;19;;;AP1_0000;EP1_0029;2;2;;-1;17
AP1_0000;EP1_0030;2;379;;;AP1_0000;EP1_0030;2;1;;0;378
AP1_0000;EP1_0031;2;368;;;AP1_0000;EP1_0031;2;9;;0;359
AP1_0000;EP1_0032;1;19;;;AP1_0000;EP1_0032;3;2;;-2;17
;;;;;;AP1_0000;EP1_0033;3;1;;;
;;;;;;AP1_0000;EP1_0034;2;3;;;
;;;;;;AP1_0000;EP1_0035;3;1;;;
;;;;;;AP1_0000;EP1_0036;3;1;;;
;;;;;;AP1_0000;EP1_0037;2;1;;;
;;;;;;AP1_0000;EP1_0038;2;1;;;
;;;;;;AP1_0000;EP1_0039;2;1;;;
;;;;;;AP1_0000;EP1_0040;2;1;;;
;;;;;;AP1_0000;EP1_0041;3;5;;;
;;;;;;AP1_0000;EP1_0042;3;2;;;
;;;;;;AP1_0000;EP1_0043;3;1;;;
;;;;;;AP1_0000;EP1_0044;3;4;;;
;;;;;;AP1_0000;EP1_0045;3;1;;;
;;;;;;AP1_0000;EP1_0046;3;2;;;
;;;;;;AP1_0000;EP1_0047;3;3;;;
;;;;;;AP1_0000;EP1_0048;2;1;;;
;;;;;;AP1_0000;EP1_0049;3;3;;;
;;;;;;AP1_0000;EP1_0050;2;2;;;
;;;;;;AP1_0000;EP1_0051;3;2;;;
;;;;;;AP1_0000;EP1_0052;3;1;;;
;;;;;;AP1_0000;EP1_0053;3;2;;;
;;;;;;AP1_0000;EP1_0054;3;2;;;
;;;;;;AP1_0000;EP1_0055;2;1;;;
;;;;;;AP1_0000;EP1_0056;2;2;;;
;;;;;;AP1_0000;EP1_0057;2;3;;;
;;;;;;AP1_0000;EP1_0058;3;1;;;
;;;;;;AP1_0000;EP1_0059;2;2;;;
;;;;;;AP1_0000;EP1_0060;2;1;;;
;;;;;;AP1_0000;EP1_0061;2;4;;;
;;;;;;AP1_0000;EP1_0062;3;1;;;
;;;;;;AP1_0000;EP1_0063;2;1;;;
;;;;;;AP1_0000;EP1_0064;2;2;;;
;;;;;;AP1_0000;EP1_0065;3;1;;;
;;;;;;AP1_0000;EP1_0066;3;2;;;
;;;;;;AP1_0000;EP1_0067;2;1;;;
;;;;;;AP1_0000;EP1_0068;3;3;;;
;;;;;;AP1_0000;EP1_0069;3;2;;;
;;;;;;AP1_0000;EP1_0070;2;3;;;
;;;;;;AP1_0000;EP1_0071;2;2;;;
;;;;;;AP1_0000;EP1_0072;3;3;;;
;;;;;;AP1_0000;EP1_0073;3;5;;;
;;;;;;AP1_0000;EP1_0074;2;7;;;
;;;;;;AP1_0000;EP1_0075;3;2;;;
;;;;;;AP1_0000;EP1_0076;2;3;;;
;;;;;;AP1_0000;EP1_0077;4;5;;;
;;;;;;AP1_0000;EP1_0078;3;2;;;
;;;;;;AP1_0000;EP1_0079;2;4;;;
;;;;;;AP1_0000;EP1_0080;3;3;;;
;;;;;;AP1_0000;EP1_0081;3;3;;;
;;;;;;AP1_0000;EP1_0082;2;2;;;
;;;;;;AP1_0000;EP1_0083;3;2;;;
;;;;;;AP1_0000;EP1_0084;2;3;;;
;;;;;;AP1_0000;EP1_0085;3;2;;;
;;;;;;AP1_0000;EP1_0086;2;5;;;
;;;;;;AP1_0000;EP1_0087;2;5;;;
;;;;;;AP1_0000;EP1_0088;2;3;;;
;;;;;;AP1_0000;EP1_0089;3;3;;;
;;;;;;AP1_0000;EP1_0090;2;2;;;
;;;;;;AP1_0000;EP1_0091;2;2;;;
;;;;;;AP1_0000;EP1_0092;2;2;;;
;;;;;;AP1_0000;EP1_0093;2;7;;;
;;;;;;AP1_0000;EP1_0094;2;2;;;
;;;;;;AP1_0000;EP1_0095;3;1;;;
;;;;;;AP1_0000;EP1_0096;3;1;;;
;;;;;;AP1_0000;EP1_0097;1;2;;;
;;;;;;AP1_0000;EP1_0098;3;2;;;
;;;;;;AP1_0000;EP1_0099;3;1;;;
;;;;;;AP1_0000;EP1_0100;3;2;;;
;;;;;;AP1_0000;EP1_0101;4;2;;;
;;;;;;AP1_0000;EP1_0102;3;1;;;
;;;;;;AP1_0000;EP1_0103;3;1;;;
;;;;;;AP1_0000;EP1_0104;3;2;;;
;;;;;;AP1_0000;EP1_0105;2;1;;;
;;;;;;AP1_0000;EP1_0106;2;2;;;
;;;;;;AP1_0000;EP1_0107;3;1;;;
;;;;;;AP1_0000;EP1_0108;3;1;;;
;;;;;;AP1_0000;EP1_0109;2;2;;;
;;;;;;AP1_0000;EP1_0110;1;3;;;
;;;;;;AP1_0000;EP1_0111;2;1;;;
;;;;;;AP1_0000;EP1_0112;3;2;;;
;;;;;;AP1_0000;EP1_0113;3;1;;;
;;;;;;AP1_0000;EP1_0114;2;3;;;
;;;;;;AP1_0000;EP1_0115;3;2;;;
;;;;;;AP1_0000;EP1_0116;2;9;;;
;;;;;;AP1_0000;EP1_0117;3;2;;;
;;;;;;AP1_0000;EP1_0118;2;3;;;
;;;;;;AP1_0000;EP1_0119;3;2;;;
;;;;;;AP1_0000;EP1_0120;2;2;;;
;;;;;;AP1_0000;EP1_0121;2;4;;;
;;;;;;AP1_0000;EP1_0122;2;2;;;
;;;;;;AP1_0000;EP1_0123;3;2;;;
;;;;;;AP1_0000;EP1_0124;3;2;;;
;;;;;;AP1_0000;EP1_0125;2;1;;;
;;;;;;AP1_0000;EP1_0126;3;2;;;
;;;;;;AP1_0000;EP1_0127;5;7;;;
;;;;;;AP1_0000;EP1_0128;3;5;;;
;;;;;;AP1_0000;EP1_0129;3;2;;;
;;;;;;AP1_0000;EP1_0130;2;3;;;
;;;;;;AP1_0000;EP1_0131;3;2;;;
;;;;;;AP1_0000;EP1_0132;2;3;;;
;;;;;;AP1_0000;EP1_0133;3;2;;;
;;;;;;AP1_0000;EP1_0134;3;1;;;
;;;;;;AP1_0000;EP1_0135;2;4;;;
;;;;;;AP1_0000;EP1_0136;2;2;;;
;;;;;;AP1_0000;EP1_0137;2;6;;;
;;;;;;AP1_0000;EP1_0138;1;6;;;
;;;;;;AP1_0000;EP1_0139;2;2;;;
;;;;;;AP1_0000;EP1_0140;3;2;;;
;;;;;;AP1_0000;EP1_0141;3;1;;;
;;;;;;AP1_0000;EP1_0142;3;4;;;
;;;;;;AP1_0000;EP1_0143;2;3;;;
;;;;;;AP1_0000;EP1_0144;2;12;;;
;;;;;;AP1_0000;EP1_0145;3;2;;;
;;;;;;AP1_0000;EP1_0146;3;1;;;
;;;;;;AP1_0000;EP1_0147;2;1;;;
;;;;;;AP1_0000;EP1_0148;2;2;;;
;;;;;;AP1_0000;EP1_0149;2;2;;;
;;;;;;AP1_0000;FP1_0000;2;7;;;
;;;;;;AP1_0000;FP1_0001;2;2;;;
;;;;;;AP1_0000;FP1_0002;1;3;;;
;;;;;;AP1_0000;FP1_0003;4;3;;;
;;;;;;AP1_0000;FP1_0004;3;2;;;
;;;;;;AP1_0000;FP1_0005;1;3;;;
;;;;;;AP1_0000;FP1_0006;4;5;;;
;;;;;;AP1_0000;FP1_0007;3;2;;;
;;;;;;AP1_0000;FP1_0008;2;2;;;
;;;;;;AP1_0000;FP1_0009;2;2;;;
;;;;;;AP1_0000;FP1_0010;2;2;;;
;;;;;;AP1_0000;FP1_0011;1;2;;;
;;;;;;AP1_0000;FP1_0012;2;2;;;
;;;;;;AP1_0000;FP1_0013;3;1;;;
;;;;;;AP1_0000;FP1_0014;3;2;;;
;;;;;;AP1_0000;FP1_0015;2;1;;;
;;;;;;AP1_0000;FP1_0016;3;1;;;
;;;;;;AP1_0000;FP1_0017;2;2;;;
;;;;;;AP1_0000;FP1_0018;2;3;;;
;;;;;;AP1_0000;FP1_0019;3;2;;;
;;;;;;AP1_0000;FP1_0020;2;1;;;
;;;;;;AP1_0000;FP1_0021;2;2;;;
;;;;;;AP1_0000;FP1_0022;2;1;;;
;;;;;;AP1_0000;FP1_0023;2;2;;;
;;;;;;AP1_0000;FP1_0024;3;1;;;
;;;;;;AP1_0000;FP1_0025;3;2;;;
;;;;;;AP1_0000;FP1_0026;3;2;;;
;;;;;;AP1_0000;FP1_0027;4;4;;;
;;;;;;AP1_0000;FP1_0028;2;1;;;
;;;;;;AP1_0000;FP1_0029;3;2;;;
;;;;;;AP1_0000;FP1_0030;2;2;;;
;;;;;;AP1_0000;FP1_0031;2;1;;;
;;;;;;AP1_0000;FP1_0032;2;2;;;
;;;;;;AP1_0000;FP1_0033;3;1;;;
;;;;;;AP1_0000;FP1_0034;3;3;;;
;;;;;;AP1_0000;FP1_0035;2;1;;;
;;;;;;AP1_0000;FP1_0036;3;2;;;
;;;;;;AP1_0000;FP1_0037;3;2;;;
;;;;;;AP1_0000;FP1_0038;4;3;;;
;;;;;;AP1_0000;FP1_0039;2;5;;;
;;;;;;AP1_0000;FP1_0040;2;1;;;
;;;;;;AP1_0000;FP1_0041;2;2;;;
;;;;;;AP1_0000;FP1_0042;3;3;;;
;;;;;;AP1_0000;FP1_0043;2;4;;;
;;;;;;AP1_0000;FP1_0044;3;2;;;
;;;;;;AP1_0000;FP1_0045;3;3;;;
;;;;;;AP1_0000;FP1_0046;2;2;;;
;;;;;;AP1_0000;FP1_0047;1;6;;;
;;;;;;AP1_0000;FP1_0048;3;3;;;
;;;;;;AP1_0000;FP1_0049;3;3;;;
;;;;;;AP1_0000;FP1_0050;2;3;;;
;;;;;;AP1_0000;FP1_0051;2;2;;;
;;;;;;AP1_0000;FP1_0052;2;7;;;
;;;;;;AP1_0000;FP1_0053;3;3;;;
;;;;;;AP1_0000;FP1_0054;3;4;;;
;;;;;;AP1_0000;FP1_0055;2;3;;;
;;;;;;AP1_0000;FP1_0056;3;3;;;
;;;;;;AP1_0000;FP1_0057;3;3;;;
;;;;;;AP1_0000;FP1_0058;2;2;;;
;;;;;;AP1_0000;FP1_0059;2;3;;;
;;;;;;AP1_0000;FP1_0060;2;3;;;
;;;;;;AP1_0000;FP1_0061;2;3;;;
;;;;;;AP1_0000;FP1_0062;4;8;;;
;;;;;;AP1_0000;FP1_0063;4;7;;;
;;;;;;AP1_0000;FP1_0064;2;3;;;
;;;;;;AP1_0000;FP1_0065;3;6;;;
;;;;;;AP1_0000;FP1_0066;2;3;;;
;;;;;;AP1_0000;FP1_0067;3;7;;;
;;;;;;AP1_0000;FP1_0068;3;4;;;
;;;;;;AP1_0000;FP1_0069;3;5;;;
;;;;;;AP1_0000;FP1_0070;2;3;;;
;;;;;;AP1_0000;FP1_0071;4;8;;;
;;;;;;AP1_0000;FP1_0072;3;3;;;
;;;;;;AP1_0000;FP1_0073;2;2;;;
;;;;;;AP1_0000;FP1_0074;1;3;;;
;;;;;;AP1_0000;FP1_0075;1;4;;;
;;;;;;AP1_0000;FP1_0076;1;3;;;
;;;;;;AP1_0000;FP1_0077;0;2;;;
;;;;;;AP1_0000;FP1_0078;4;4;;;
;;;;;;AP1_0000;FP1_0079;3;1;;;
;;;;;;AP1_0000;FP1_0080;2;2;;;
;;;;;;AP1_0000;FP1_0081;3;2;;;
;;;;;;AP1_0000;FP1_0082;3;2;;;
;;;;;;AP1_0000;FP1_0083;3;2;;;
;;;;;;AP1_0000;FP1_0084;3;2;;;
;;;;;;AP1_0000;FP1_0085;3;2;;;
;;;;;;AP1_0000;FP1_0086;4;4;;;
;;;;;;AP1_0000;FP1_0087;2;1;;;
;;;;;;AP1_0000;FP1_0088;3;2;;;
;;;;;;AP1_0000;FP1_0089;2;5;;;
;;;;;;AP1_0000;FP1_0090;2;2;;;
;;;;;;AP1_0000;FP1_0091;3;2;;;
;;;;;;AP1_0000;FP1_0092;3;2;;;
;;;;;;AP1_0000;FP1_0093;2;1;;;
;;;;;;AP1_0000;FP1_0094;2;1;;;
